wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,11.47,11.47,0.0,2,ethereum:9.21 | arbitrum:2.26,ETH 0.0037 ($9.21) [ethereum]; ETH 0.0009 ($2.26) [arbitrum],
SP4-10,0x2acfb4445a3936e3951802245d8820d35e51d597,18342.14,18342.14,0.0,1,"ethereum:18,342.14","PYUSD 18,333.9536 ($18,332.50) [ethereum]; ETH 0.0038 ($9.64) [ethereum]",
SP4-11,0x8647f91ed8b655593bb53edc4044caa1871bda21,0.0,0.0,0.0,0,,,
SP4-12,0x55b2c1c111b7cfb8863c2002b77d283269182c1d,15629.14,15629.14,0.0,1,"ethereum:15,629.14","PYUSD 15,580.2280 ($15,579.00) [ethereum]; ETH 0.0199 ($50.14) [ethereum]",
SP4-13,0x709f75210f81eb736f0abcad0041d5e0016dcc1e,64.48,64.48,0.0,1,ethereum:64.48,ETH 0.0256 ($64.48) [ethereum],
SP4-14,0xfb63c32b75fff61fc8f1227c2d25a23f61900ca3,7824.72,7824.72,0.0,1,"ethereum:7,824.72","ETH 2.9081 ($7,310.70) [ethereum]; PYUSD 514.0237 ($514.03) [ethereum]",
SP4-15,0x0c557ec72a2c99640651586ecfd04d5e55fea4d6,1.07,1.07,0.0,1,ethereum:1.07,ETH 0.0004 ($1.07) [ethereum],
SP4-16,0x176dc7c6f438c45a51ca7566a63cddb183b5ab27,20.02,20.02,0.0,1,ethereum:20.02,ETH 0.0080 ($20.01) [ethereum]; PYUSD 0.0097 ($0.01) [ethereum],
SP4-17,0xae145656410a94864773384ebfc1cc5f17862f0a,6735.56,6735.56,0.0,1,"ethereum:6,735.56","PYUSD 6,726.3111 ($6,725.78) [ethereum]; ETH 0.0039 ($9.78) [ethereum]",
SP4-18,0x2e0b9a7ae2cf4622783ca2a3df9ea62b44a7400b,0.0,0.0,0.0,0,,,
SP4-19,0xa55c56a3a656991fcfe66a73da2527a2b957a5ea,2572.21,2572.21,0.0,1,"ethereum:2,572.21","PYUSD 2,522.9815 ($2,522.78) [ethereum]; ETH 0.0197 ($49.43) [ethereum]",
SP4-20,0x21749f9f2111662726acfda5699783789fb5dd22,0.0,0.0,0.0,0,,,
SP4-21,0xdb5c1f4ddc0a2d815564db5f5e72ae76ad97f363,3447.32,3447.32,0.0,1,"ethereum:3,447.32","PYUSD 3,431.9800 ($3,431.71) [ethereum]; ETH 0.0062 ($15.61) [ethereum]",
SP4-22,0x79c6cc78bc98bbfaf23ed93343638e2e5021fed9,4213.59,4213.59,0.0,1,"ethereum:4,213.59","PYUSD 4,189.5400 ($4,189.21) [ethereum]; ETH 0.0097 ($24.38) [ethereum]",
