wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,11.38,11.38,0.0,2,ethereum:9.14 | arbitrum:2.24,ETH 0.0037 ($9.14) [ethereum]; ETH 0.0009 ($2.24) [arbitrum],
SP4-10,0x2acfb4445a3936e3951802245d8820d35e51d597,18344.45,18344.45,0.0,1,"ethereum:18,344.45","PYUSD 18,333.9536 ($18,334.89) [ethereum]; ETH 0.0038 ($9.57) [ethereum]",
SP4-11,0x8647f91ed8b655593bb53edc4044caa1871bda21,0.0,0.0,0.0,0,,,
SP4-12,0x55b2c1c111b7cfb8863c2002b77d283269182c1d,15633.16,15633.16,0.0,1,"ethereum:15,633.16","PYUSD 15,580.2280 ($15,583.39) [ethereum]; ETH 0.0199 ($49.77) [ethereum]",
SP4-13,0x709f75210f81eb736f0abcad0041d5e0016dcc1e,64.0,64.0,0.0,1,ethereum:64.00,ETH 0.0256 ($64.00) [ethereum],
SP4-14,0xfb63c32b75fff61fc8f1227c2d25a23f61900ca3,7769.77,7769.77,0.0,1,"ethereum:7,769.77","ETH 2.9081 ($7,255.65) [ethereum]; PYUSD 514.0237 ($514.13) [ethereum]",
SP4-15,0x0c557ec72a2c99640651586ecfd04d5e55fea4d6,1.06,1.06,0.0,1,ethereum:1.06,ETH 0.0004 ($1.06) [ethereum],
SP4-16,0x176dc7c6f438c45a51ca7566a63cddb183b5ab27,4097.37,4097.37,0.0,1,"ethereum:4,097.37","PYUSD 4,076.5797 ($4,077.41) [ethereum]; ETH 0.0080 ($19.97) [ethereum]",
SP4-17,0xae145656410a94864773384ebfc1cc5f17862f0a,6736.36,6736.36,0.0,1,"ethereum:6,736.36","PYUSD 6,726.3111 ($6,726.65) [ethereum]; ETH 0.0039 ($9.70) [ethereum]",
SP4-18,0x2e0b9a7ae2cf4622783ca2a3df9ea62b44a7400b,0.0,0.0,0.0,0,,,
SP4-19,0xa55c56a3a656991fcfe66a73da2527a2b957a5ea,2572.16,2572.16,0.0,1,"ethereum:2,572.16","PYUSD 2,522.9815 ($2,523.11) [ethereum]; ETH 0.0197 ($49.05) [ethereum]",
SP4-20,0x21749f9f2111662726acfda5699783789fb5dd22,0.0,0.0,0.0,0,,,
SP4-21,0xdb5c1f4ddc0a2d815564db5f5e72ae76ad97f363,7830.95,7830.95,0.0,1,"ethereum:7,830.95","PYUSD 7,815.3200 ($7,815.35) [ethereum]; ETH 0.0063 ($15.60) [ethereum]",
SP4-22,0x79c6cc78bc98bbfaf23ed93343638e2e5021fed9,8537.92,8537.92,0.0,1,"ethereum:8,537.92","PYUSD 8,513.1700 ($8,513.60) [ethereum]; ETH 0.0097 ($24.32) [ethereum]",
SP4-23,0x1936d5e843d24aae8f924fec21115f5bd6d39ea4,8065.45,8065.45,0.0,1,"ethereum:8,065.45","PYUSD 8,054.0000 ($8,054.41) [ethereum]; ETH 0.0044 ($11.04) [ethereum]",
SP4-24,0x04148a083592c640b743db06e270d7fae541c7b1,0.0,0.0,0.0,0,,,
SP4-25,0x599d42c74e9c825d3049b4b0d89f0e132fb430ff,0.0,0.0,0.0,0,,,
