Initial Funding Date >$1k,Current Funds,Total Funded to Wallet
2026-08-28,5531.73,15225.99
2026-08-31,18346.28,18431.99
,0.0,0
2026-08-30,15633.71,16413.25
2026-08-30,64.28,8292.82
2026-08-31,7806.51,8243.37
2026-08-31,8968.43,8891.65
2026-08-31,7835.93,7818.27
2026-08-31,6737.06,9392.49
,0.0,0
2026-09-01,6888.49,6999.65
,0.0,0
2026-09-03,7836.88,7822.19
2026-09-03,8538.65,8517.14
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
,0.0,0
