wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi,inbound_count,inbound_total_usd,external_receive_usd,history_truncated
Adamo OTC,0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,10173.31,10173.31,0.0,3,"ethereum:10,172.96 | arbitrum:0.33 | monad:0.03","ETH 3.9040 ($9,745.46) [ethereum]; USDT 349.9114 ($349.91) [ethereum]; USDC 77.5758 ($77.58) [ethereum]; USDC 0.1920 ($0.19) [arbitrum]; USDT0 0.1333 ($0.13) [arbitrum]; MON 1.0000 ($0.03) [monad]; HEX 1.0000 ($0.00) [ethereum]; USDC 0.0009 ($0.00) [base]; ETH 0.0000 ($0.00) [arbitrum]; mUSD 0.0001 ($0.00) [ethereum]",,182,3232632.88,2888131.91,FALSE
Brute OTC,0x9244a6962d8f2eefdcfec223f68d83df293d9797,8238.03,8238.03,0.0,2,"ethereum:8,237.94 | arbitrum:0.08","USDT 5,662.3173 ($5,662.37) [ethereum]; USDC 1,621.0347 ($1,620.89) [ethereum]; ETH 0.3655 ($912.51) [ethereum]; PYUSD 42.1575 ($42.17) [ethereum]; USDT0 0.0826 ($0.08) [arbitrum]; USDT 0.0018 ($0.00) [base]; HEX 1.0000 ($0.00) [ethereum]; AVAX 0.0000 ($0.00) [avalanche]; SHIB 4.1175 ($0.00) [ethereum]; PEPE 5.2000 ($0.00) [ethereum]",,169,3865403.32,3723198.21,FALSE
SP4-1,0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,33889.48,33889.48,0.0,1,"ethereum:33,889.48","USDT 32,703.5130 ($32,697.54) [ethereum]; USDC 1,180.0000 ($1,179.67) [ethereum]; ETH 0.0049 ($12.27) [ethereum]",,11,73946.26,73946.26,FALSE
SP4-2,0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,9141.28,9141.28,0.0,2,"ethereum:9,128.79 | binance-smart-chain:12.49","USDT 8,461.7513 ($8,461.83) [ethereum]; PYUSD 651.5239 ($651.50) [ethereum]; ETH 0.0062 ($15.45) [ethereum]; WETH 0.0050 ($12.49) [binance-smart-chain]",,8,49767.17,29149.84,FALSE
SP4-3,0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1424.23,1424.23,0.0,1,"ethereum:1,424.23","USDC 1,380.0001 ($1,379.61) [ethereum]; ETH 0.0179 ($44.62) [ethereum]",,1,1500.32,1500.32,FALSE
SP4-4,0x0828c3d976b837e790715913cc85dbd6237398fb,4000.04,4000.04,0.0,1,"ethereum:4,000.04","USDT 4,000.0000 ($4,000.04) [ethereum]; ETH 0.0000 ($0.00) [ethereum]",,1,3997.22,3997.22,FALSE
SP4-5,0x79b65b17af2ec4087d0957bcfae172c3c6210312,30012.58,30012.58,0.0,1,"ethereum:30,012.58","USDC 30,014.8540 ($30,006.38) [ethereum]; ETH 0.0025 ($6.20) [ethereum]",,1,72886.77,72886.77,FALSE
SP4-6,0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,35232.85,35232.85,0.0,1,"ethereum:35,232.85","USDT 20,728.6400 ($20,724.86) [ethereum]; USDC 14,511.0000 ($14,506.90) [ethereum]; ETH 0.0004 ($1.09) [ethereum]",,5,143270.46,143270.46,FALSE
SP4-7,0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11636.71,11636.71,0.0,1,"ethereum:11,636.71","USDC 11,640.0000 ($11,636.71) [ethereum]",,1,11640.71,11640.71,FALSE
SP4-8,0xc09da08738b3b0918089163e488b02a61f382404,8195.42,8195.42,0.0,1,"ethereum:8,195.42","USDT 8,183.4021 ($8,183.48) [ethereum]; ETH 0.0048 ($11.93) [ethereum]",,2,97922.69,97922.69,FALSE
