wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi
Adamo OTC,0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,10164.93,10164.93,0.0,3,"ethereum:10,164.57 | arbitrum:0.33 | monad:0.03","ETH 3.9040 ($9,737.02) [ethereum]; USDT 349.9114 ($349.96) [ethereum]; USDC 77.5758 ($77.59) [ethereum]; USDC 0.1920 ($0.19) [arbitrum]; USDT0 0.1333 ($0.13) [arbitrum]; MON 1.0000 ($0.03) [monad]; HEX 1.0000 ($0.00) [ethereum]; USDC 0.0009 ($0.00) [base]; ETH 0.0000 ($0.00) [arbitrum]; mUSD 0.0001 ($0.00) [ethereum]",
Brute OTC,0x9244a6962d8f2eefdcfec223f68d83df293d9797,7538.46,7538.46,0.0,2,"ethereum:7,538.37 | arbitrum:0.08","USDT 4,962.3181 ($4,963.04) [ethereum]; USDC 1,621.0347 ($1,621.23) [ethereum]; ETH 0.3655 ($911.94) [ethereum]; PYUSD 42.1575 ($42.16) [ethereum]; USDT0 0.0826 ($0.08) [arbitrum]; USDT 0.0018 ($0.00) [base]; HEX 1.0000 ($0.00) [ethereum]; AVAX 0.0000 ($0.00) [avalanche]; SHIB 4.1175 ($0.00) [ethereum]; PEPE 5.2000 ($0.00) [ethereum]",
SP4-1,0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,33904.23,33904.23,0.0,1,"ethereum:33,904.23","USDT 32,703.5130 ($32,711.70) [ethereum]; USDC 1,180.0000 ($1,180.27) [ethereum]; ETH 0.0049 ($12.27) [ethereum]",
SP4-2,0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,9143.34,9143.34,0.0,2,"ethereum:9,130.87 | binance-smart-chain:12.47","USDT 8,461.7513 ($8,463.87) [ethereum]; PYUSD 651.5239 ($651.56) [ethereum]; ETH 0.0062 ($15.45) [ethereum]; WETH 0.0050 ($12.47) [binance-smart-chain]",
SP4-3,0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1424.76,1424.76,0.0,1,"ethereum:1,424.76","USDC 1,380.0001 ($1,380.17) [ethereum]; ETH 0.0179 ($44.59) [ethereum]",
SP4-4,0x0828c3d976b837e790715913cc85dbd6237398fb,4000.58,4000.58,0.0,1,"ethereum:4,000.58","USDT 4,000.0000 ($4,000.58) [ethereum]; ETH 0.0000 ($0.00) [ethereum]",
SP4-5,0x79b65b17af2ec4087d0957bcfae172c3c6210312,30024.69,30024.69,0.0,1,"ethereum:30,024.69","USDC 30,014.8540 ($30,018.49) [ethereum]; ETH 0.0025 ($6.20) [ethereum]",
SP4-6,0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,35247.68,35247.68,0.0,1,"ethereum:35,247.68","USDT 20,728.6400 ($20,733.83) [ethereum]; USDC 14,511.0000 ($14,512.76) [ethereum]; ETH 0.0004 ($1.09) [ethereum]",
SP4-7,0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11642.62,11642.62,0.0,1,"ethereum:11,642.62","USDC 11,640.0000 ($11,642.62) [ethereum]",
SP4-8,0xc09da08738b3b0918089163e488b02a61f382404,8196.53,8196.53,0.0,1,"ethereum:8,196.53","USDT 8,183.4021 ($8,184.60) [ethereum]; ETH 0.0048 ($11.93) [ethereum]",
