wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi,inbound_count,inbound_total_usd,external_receive_usd,history_truncated
Adamo OTC,0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,11640.1,11640.1,0.0,3,"ethereum:11,639.75 | arbitrum:0.33 | monad:0.03","ETH 3.9041 ($9,481.32) [ethereum]; USDT 2,082.5614 ($2,080.93) [ethereum]; USDC 77.5758 ($77.50) [ethereum]; USDC 0.1920 ($0.19) [arbitrum]; USDT0 0.1333 ($0.13) [arbitrum]; MON 1.0000 ($0.03) [monad]; HEX 1.0000 ($0.00) [ethereum]; USDC 0.0009 ($0.00) [base]; ETH 0.0000 ($0.00) [arbitrum]; mUSD 0.0001 ($0.00) [ethereum]",,182,3232632.88,2888131.91,FALSE
Brute OTC,0x9244a6962d8f2eefdcfec223f68d83df293d9797,8208.35,8208.35,0.0,2,"ethereum:8,208.26 | arbitrum:0.08","USDT 5,662.3173 ($5,657.87) [ethereum]; USDC 1,621.0347 ($1,620.49) [ethereum]; ETH 0.3655 ($887.76) [ethereum]; PYUSD 42.1575 ($42.14) [ethereum]; USDT0 0.0826 ($0.08) [arbitrum]; USDT 0.0018 ($0.00) [base]; HEX 1.0000 ($0.00) [ethereum]; AVAX 0.0000 ($0.00) [avalanche]; SHIB 4.1175 ($0.00) [ethereum]; PEPE 5.2000 ($0.00) [ethereum]",,169,3865403.32,3723198.21,FALSE
SP4-1,0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,33877.72,33877.72,0.0,1,"ethereum:33,877.72","USDT 32,703.5130 ($32,686.97) [ethereum]; USDC 1,180.0000 ($1,178.82) [ethereum]; ETH 0.0049 ($11.94) [ethereum]",,11,73946.26,73946.26,FALSE
SP4-2,0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,9133.69,9133.69,0.0,2,"ethereum:9,121.54 | binance-smart-chain:12.14","USDT 8,461.7513 ($8,455.11) [ethereum]; PYUSD 651.5239 ($651.40) [ethereum]; ETH 0.0062 ($15.03) [ethereum]; WETH 0.0050 ($12.14) [binance-smart-chain]",,8,49767.17,29149.84,FALSE
SP4-3,0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1422.94,1422.94,0.0,1,"ethereum:1,422.94","USDC 1,380.0001 ($1,379.54) [ethereum]; ETH 0.0179 ($43.41) [ethereum]",,1,1500.32,1500.32,FALSE
SP4-4,0x0828c3d976b837e790715913cc85dbd6237398fb,3996.86,3996.86,0.0,1,"ethereum:3,996.86","USDT 4,000.0000 ($3,996.86) [ethereum]; ETH 0.0000 ($0.00) [ethereum]",,1,3997.22,3997.22,FALSE
SP4-5,0x79b65b17af2ec4087d0957bcfae172c3c6210312,30010.8,30010.8,0.0,1,"ethereum:30,010.80","USDC 30,014.8540 ($30,004.77) [ethereum]; ETH 0.0025 ($6.03) [ethereum]",,1,72886.77,72886.77,FALSE
SP4-6,0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,35215.65,35215.65,0.0,1,"ethereum:35,215.65","USDT 20,728.6400 ($20,718.15) [ethereum]; USDC 14,511.0000 ($14,496.44) [ethereum]; ETH 0.0004 ($1.06) [ethereum]",,5,143270.46,143270.46,FALSE
SP4-7,0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11636.09,11636.09,0.0,1,"ethereum:11,636.09","USDC 11,640.0000 ($11,636.09) [ethereum]",,1,11640.71,11640.71,FALSE
SP4-8,0xc09da08738b3b0918089163e488b02a61f382404,8188.59,8188.59,0.0,1,"ethereum:8,188.59","USDT 8,183.4021 ($8,176.98) [ethereum]; ETH 0.0048 ($11.61) [ethereum]",,2,97922.69,97922.69,FALSE
