wallet,address,total_usd,wallet_tokens_usd,defi_usd,chain_count,chain_breakdown,top_holdings,top_defi
Adamo OTC,0x2f58b30bd40fcb1806c2fb0b81e381a9881530bc,10037.52,10037.52,0.0,3,"ethereum:10,037.17 | arbitrum:0.33 | monad:0.03","ETH 3.9040 ($9,608.97) [ethereum]; USDT 349.9114 ($350.49) [ethereum]; USDC 77.5758 ($77.70) [ethereum]; USDC 0.1920 ($0.19) [arbitrum]; USDT0 0.1333 ($0.13) [arbitrum]; MON 1.0000 ($0.03) [monad]; HEX 1.0000 ($0.00) [ethereum]; USDC 0.0009 ($0.00) [base]; ETH 0.0000 ($0.00) [arbitrum]; mUSD 0.0001 ($0.00) [ethereum]",
Brute OTC,0x9244a6962d8f2eefdcfec223f68d83df293d9797,7530.44,7530.44,0.0,2,"ethereum:7,530.35 | arbitrum:0.08","USDT 4,962.3173 ($4,964.90) [ethereum]; USDC 1,621.0347 ($1,623.64) [ethereum]; ETH 0.3655 ($899.65) [ethereum]; PYUSD 42.1575 ($42.16) [ethereum]; USDT0 0.0826 ($0.08) [arbitrum]; USDT 0.0018 ($0.00) [base]; HEX 1.0000 ($0.00) [ethereum]; AVAX 0.0000 ($0.00) [avalanche]; SHIB 4.1175 ($0.00) [ethereum]; PEPE 5.2000 ($0.00) [ethereum]",
SP4-1,0x13c5738200a7ca56c29e5744a3e93f52abd77d7b,33972.45,33972.45,0.0,1,"ethereum:33,972.45","USDT 32,703.5130 ($32,777.72) [ethereum]; USDC 1,180.0000 ($1,182.62) [ethereum]; ETH 0.0049 ($12.11) [ethereum]",
SP4-2,0x31a5817bab67bfeeb0038df2c2e1ede79a00930a,9156.06,9156.06,0.0,2,"ethereum:9,143.74 | binance-smart-chain:12.31","USDT 8,461.7513 ($8,475.79) [ethereum]; PYUSD 651.5239 ($652.72) [ethereum]; ETH 0.0062 ($15.24) [ethereum]; WETH 0.0050 ($12.31) [binance-smart-chain]",
SP4-3,0x691bdfb0c5a8dee9f75de8bc983bde51316eb489,1426.25,1426.25,0.0,1,"ethereum:1,426.25","USDC 1,380.0001 ($1,382.22) [ethereum]; ETH 0.0179 ($44.03) [ethereum]",
SP4-4,0x0828c3d976b837e790715913cc85dbd6237398fb,4006.64,4006.64,0.0,1,"ethereum:4,006.64","USDT 4,000.0000 ($4,006.64) [ethereum]; ETH 0.0000 ($0.00) [ethereum]",
SP4-5,0x79b65b17af2ec4087d0957bcfae172c3c6210312,30069.28,30069.28,0.0,1,"ethereum:30,069.28","USDC 30,014.8540 ($30,063.16) [ethereum]; ETH 0.0025 ($6.11) [ethereum]",
SP4-6,0x82012f9fdddaaf6a8af4ef2b83b1c6ce65debcf1,35298.46,35298.46,0.0,1,"ethereum:35,298.46","USDT 20,728.6400 ($20,763.02) [ethereum]; USDC 14,511.0000 ($14,534.36) [ethereum]; ETH 0.0004 ($1.07) [ethereum]",
SP4-7,0xc4a749d6983bfc2bb958cb32ef9ff9dc18ba81cf,11658.74,11658.74,0.0,1,"ethereum:11,658.74","USDC 11,640.0000 ($11,658.74) [ethereum]",
SP4-8,0xc09da08738b3b0918089163e488b02a61f382404,8208.75,8208.75,0.0,1,"ethereum:8,208.75","USDT 8,183.4021 ($8,196.98) [ethereum]; ETH 0.0048 ($11.77) [ethereum]",
